step,t_step_start,step_time,completion_ratio,node_throughput,node_id
0,0.0,95767236.0,1.0,10.441984563488916,0
0,0.0,95767236.0,1.0,10.441984563488916,1
0,0.0,95767236.0,1.0,10.441984563488916,2
0,0.0,95767236.0,1.0,10.441984563488916,3
1,95767236.0,143650854.0,0.6666666666666666,6.961323042325944,0
1,95767236.0,143650854.0,0.6666666666666666,6.961323042325944,1
1,95767236.0,143650854.0,0.6666666666666666,0.0,2
1,95767236.0,143650854.0,0.6666666666666666,6.961323042325944,3
2,239418090.0,95767236.0,1.0,10.441984563488916,0
2,239418090.0,95767236.0,1.0,10.441984563488916,1
2,239418090.0,95767236.0,1.0,10.441984563488916,2
2,239418090.0,95767236.0,1.0,10.441984563488916,3
3,335185326.0,95767236.0,1.0,10.441984563488916,0
3,335185326.0,95767236.0,1.0,10.441984563488916,1
3,335185326.0,95767236.0,1.0,10.441984563488916,2
3,335185326.0,95767236.0,1.0,10.441984563488916,3
4,430952562.0,95767236.0,1.0,10.441984563488916,0
4,430952562.0,95767236.0,1.0,10.441984563488916,1
4,430952562.0,95767236.0,1.0,10.441984563488916,2
4,430952562.0,95767236.0,1.0,10.441984563488916,3
5,526719798.0,95767236.0,1.0,10.441984563488916,0
5,526719798.0,95767236.0,1.0,10.441984563488916,1
5,526719798.0,95767236.0,1.0,10.441984563488916,2
5,526719798.0,95767236.0,1.0,10.441984563488916,3
6,622487034.0,287301708.0,0.3333333333333333,3.480661521162972,0
6,622487034.0,287301708.0,0.3333333333333333,3.480661521162972,1
6,622487034.0,287301708.0,0.3333333333333333,3.480661521162972,2
6,622487034.0,287301708.0,0.3333333333333333,0.0,3
7,909788742.0,98680744.0,1.0,10.133689304166575,0
7,909788742.0,98680744.0,1.0,10.133689304166575,1
7,909788742.0,98680744.0,1.0,10.133689304166575,2
8,1008469486.0,98680744.0,1.0,10.133689304166575,0
8,1008469486.0,98680744.0,1.0,10.133689304166575,1
8,1008469486.0,98680744.0,1.0,10.133689304166575,2
9,1107150230.0,98680744.0,1.0,10.133689304166575,0
9,1107150230.0,98680744.0,1.0,10.133689304166575,1
9,1107150230.0,98680744.0,1.0,10.133689304166575,2
